,albert,compas-two-years,covertype,default-of-credit-card-clients,electricity,eye_movements,road-safety
MLP,0.6506,0.6826,0.8259,0.7078,0.8161,0.5939,0.7486
Resnet,0.6459,0.6756,0.8214,0.7055,0.8200,0.5883,0.7517
SAINT,0.6501,0.6750,0.8261,0.7059,0.8234,0.5958,0.7618
FT Transformer,0.6543,0.6820,0.8565,0.7156,0.8252,0.5952,0.7635
RandomForest,0.6482,0.6219,0.8471,0.7052,0.8629,0.6400,0.7531
XGBoost,0.6315,0.6632,0.8413,0.6969,0.8786,0.6477,0.7594
GradientBoostingTree,0.6559,0.6798,0.7892,0.7187,0.8293,0.6181,0.7501
TabPFN Finetune 10k,0.6483,0.6852,0.8708,0.7153,0.8423,0.6087,0.7585
