,Diabetes130US,Higgs,MagicTelescope,MiniBooNE,bank-marketing,california,covertype,credit,default-of-credit-card-clients,electricity,eye_movements,heloc,house_16H,jannis,pol
MLP,0.6033,0.6752,0.8520,0.9307,0.7886,0.8661,0.7727,0.7710,0.7077,0.8105,0.5808,0.7151,0.8765,0.7418,0.9153
Resnet,0.6029,0.6755,0.8548,0.9345,0.7864,0.8641,0.7820,0.7706,0.7093,0.8062,0.5852,0.7186,0.8755,0.7449,0.9366
SAINT,0.6044,0.6967,0.8534,0.9348,0.7891,0.8791,0.7775,0.7741,0.7133,0.8098,0.5799,0.7146,0.8842,0.7668,0.9718
FT Transformer,0.6025,0.7031,0.8553,0.9320,0.7958,0.8846,0.7944,0.7745,0.7137,0.8082,0.5864,0.7175,0.8816,0.7562,0.9780
RandomForest,0.5579,0.6998,0.8514,0.9208,0.7958,0.8876,0.8124,0.7635,0.7029,0.8458,0.6308,0.7173,0.8782,0.7611,0.9803
XGBoost,0.5850,0.6925,0.8531,0.9329,0.7981,0.9030,0.7987,0.7591,0.6974,0.8611,0.6475,0.6948,0.8816,0.7600,0.9835
GradientBoostingTree,0.6018,0.7048,0.8444,0.9216,0.8027,0.8800,0.7685,0.7752,0.7184,0.8216,0.6233,0.7157,0.8767,0.7618,0.9671
TabPFN Finetune 10k,0.6039,0.6993,0.8719,0.9400,0.7868,0.8864,0.8252,0.7751,0.7188,0.8165,0.5947,0.7237,0.8807,0.7682,0.9616
