,Ailerons,Bike_Sharing_Demand,Brazilian_houses,MiamiHousing2016,abalone,cpu_act,delays_zurich_transport,diamonds,elevators,house_16H,house_sales,houses,medical_charges,nyc-taxi-green-dec-2016,pol,sulfur,superconduct,wine_quality,yprop_4_1
MLP,0.8299,0.6634,0.9939,0.9091,0.5435,0.9570,0.0000,0.9411,0.8958,0.5057,0.8575,0.8133,0.9789,0.1615,0.8343,0.7922,0.8842,0.2792,0.0000
Resnet,0.8331,0.6423,0.9923,0.9145,0.4696,0.9747,0.0000,nan,0.8979,0.4995,0.7948,0.7729,0.9772,0.2050,0.6279,0.6979,0.8739,0.2598,0.0000
SAINT,0.0000,0.6816,0.9938,0.9158,0.5658,0.9835,0.0178,0.9422,0.8500,0.4679,0.8731,0.8139,0.9788,0.4713,0.9904,0.7859,0.8909,0.3632,0.0449
FT Transformer,0.8436,0.6691,0.9958,0.9205,0.5308,0.9594,0.0000,0.9419,0.9115,0.5571,0.8766,0.8235,0.9794,0.1499,0.9313,0.8400,0.8751,0.2648,0.0000
RandomForest,0.8372,0.6720,0.9931,0.9141,0.5359,0.9826,0.0000,0.9394,0.8330,0.5016,0.8689,0.8270,0.9768,0.5460,0.9867,0.8439,0.9011,0.4807,0.0601
XGBoost,0.8258,0.6793,0.9976,0.9203,0.4817,0.9825,0.0000,0.9409,0.8848,0.4814,0.8743,0.8374,0.9773,0.5487,0.9850,0.8349,0.8955,0.4237,0.0000
GradientBoostingTree,0.8397,0.6758,0.9962,0.8942,0.5399,0.9835,0.0251,0.9441,0.8022,0.4733,0.8617,0.7874,0.9794,0.4516,0.9349,0.8106,0.8563,0.3763,0.0000
TabPFN Finetune 10k,0.7347,0.5864,0.9227,0.8486,0.5434,0.9190,-0.1345,0.9319,0.7423,0.5141,0.8129,0.7174,0.9707,0.1475,-0.4961,0.6414,0.7467,0.2465,-0.0195
