,Airlines_DepDelay_1M,Bike_Sharing_Demand,Brazilian_houses,SGEMM_GPU_kernel_performance,abalone,analcatdata_supreme,delays_zurich_transport,diamonds,house_sales,medical_charges,nyc-taxi-green-dec-2016,particulate-matter-ukair-2017,seattlecrime6,visualizing_soil
MLP,0.0000,0.9213,0.9942,0.9998,0.5486,0.9497,0.0000,0.9861,0.8751,0.9792,0.1580,0.6555,0.0321,0.9999
Resnet,0.0000,0.8861,0.9883,0.9975,0.4229,0.9244,0.0000,nan,0.8736,0.9782,0.2434,0.6487,0.0305,0.9958
SAINT,0.0375,0.9375,0.9930,0.9990,0.5676,0.9777,0.0591,0.9867,0.8836,0.9777,0.4631,0.6602,0.1712,0.9998
FT Transformer,nan,0.9280,0.9960,0.9997,0.5480,0.9490,0.0000,0.9872,0.8883,nan,0.2472,0.6710,0.0200,0.9998
RandomForest,0.0000,0.9369,0.9929,0.9998,0.5407,0.9799,0.0000,0.9878,0.8747,0.9767,0.5619,0.6551,0.1639,1.0000
XGBoost,0.0000,0.9393,0.9976,0.9997,0.4797,0.9759,0.0000,0.9896,0.8834,0.9773,0.5699,0.6619,0.1653,1.0000
GradientBoostingTree,0.0451,0.8415,0.9962,0.9997,0.5470,0.9827,0.0736,0.9842,0.8693,0.9794,0.4694,0.6717,0.1861,0.9994
TabPFN Zeroshot 1k,-11.3078,-17.4670,-44.4037,-10.3730,-27.7981,-0.2373,-3.2657,-5.5178,-20.5524,-25.5477,-27.7098,-17.9839,-2.3339,-5.0974
